USUARIO, COMENTARIO, DATACOMENTARIO, APLICATIVO, CATEGORIA
Eric Nistler,"Paid for the pro verson years ago and now you want me to pay monthly. Not ok. For anyone else looking, Google Drive App now has a scan function that will scan single and multi page .pdf files into your drive built right into the app. No need for a seperate scanning app let alone one thst just takes your money and runs.","August 27, 2019",CamScanner,Produtividade
Zog Gnote,"This app used to be great, but even after paying for it adverts and spam galore. And now the reports from kapersky of malicious payload it cannot be trusted.","August 27, 2019",CamScanner,Produtividade
"Thomas L. Bradley, Jr.","Bad Support & Recently found to have a malware payload. From the bad/non-existant support I've received in the past regarding their faxing service (for which I paid) to the recent Ars Technica article regarding CamScanner developers circumventing Google Play security protocols to inject the latest update with malware code, finally uninstalling this marginally useful software was a no-brainer! Also, in case you're wondering, I paid for the software license.","August 27, 2019",CamScanner,Produtividade
Brian M,MALWARE,"August 27, 2019",CamScanner,Produtividade
Sasank sai,TRUST!? Even though after the amount in full you include trojan dropper and infect the devices. What rubbish buisness model. Wow.!,"August 27, 2019",CamScanner,Produtividade
Scot Douglas,"Paid for the license years ago, now it is garbage. Goodbye.","August 27, 2019",CamScanner,Produtividade
Muhammad Ali Chagani,Has malware that and charges yearly subscription fee even after buying full version,"August 27, 2019",CamScanner,Produtividade
Ryan Ernst,Trojan malware installed by main app. Do not trust,"August 27, 2019",CamScanner,Produtividade
Hemanth KP,I cant see the app anymore! Please help!,"August 27, 2019",CamScanner,Produtividade
Stanislav Soldatenkov,Trojan.,"August 27, 2019",CamScanner,Produtividade
Michael Graubart,Just read an article this app and license is now out of China and is a problem app causing havok on you data. Installing and reporting,"August 27, 2019",CamScanner,Produtividade
sudo skate,"Trojan-Dropper.AndroidOS.Necro.n, they're better be a damn good explanation for this","August 27, 2019",CamScanner,Produtividade
Scott Miller,"Infected with Malware, don't install.","August 27, 2019",CamScanner,Produtividade
Daniel Moreira,This app is a virus... DON'T INSTALL IT!!!,"August 27, 2019",CamScanner,Produtividade
David Ndahiro,It does not open and i have purchased it why?,"August 27, 2019",CamScanner,Produtividade
Alex Tal,Was infected by Trojan. Won't take another risk,"August 27, 2019",CamScanner,Produtividade
Wes Wilson,"Recently updated to contain malware. Just google ""Cam Scanner malware""","August 27, 2019",CamScanner,Produtividade
Jorge Blanco,"Trojan built in, that is so bad!! Uninstalled","August 27, 2019",CamScanner,Produtividade
cD c,Heed the warnings. Camscanner app contains malware. Was a good app but now there's Trojan Dropper malware.,"August 27, 2019",CamScanner,Produtividade
Brenden Holt,"Was great, now can't find main app on playstore, can't use licensed version withou it, unistalled altogether, have to find another app","August 27, 2019",CamScanner,Produtividade
ThisBoss Guy,"Malicious App: CamScanner was a legitimate app that provided useful functions for scanning and managing documents. To make money, the developers displayed ads and offered in-app purchases. Then, at some point things changed. The app was updated to add an advertising library that contained a malicious module. This component was what’s known as a “Trojan dropper,” meaning it regularly downloaded encrypted code from a developer-designated server then decrypted and executed it on infected devices.","August 27, 2019",CamScanner,Produtividade
Alan Rangel,Virus found in the main CamScanner app. How could the developer destroy so many years of trust and a base of 100 million downloads in Google Play?,"August 27, 2019",CamScanner,Produtividade
chandan kumar suman,What the bloody hell i have paid the amount of rs 130 amd downloaded the file but while opening its showing file not found,"August 27, 2019",CamScanner,Produtividade
Roy Rodríguez,Researchers found a Trojan Dropper malicious module hidden within the Android app CamScanner downloaded over 100 million times by Google Play Store users... This is a BAD app!!!,"August 27, 2019",CamScanner,Produtividade
Abdulaziz Alshora,Dishonesty is not something you pay for. Look for one of many other good apps. Stay away from that app.,"August 27, 2019",CamScanner,Produtividade
Manu K Manohar,It is malware. Beware. Google for more info,"August 27, 2019",CamScanner,Produtividade
Giorgos Mitkidis,You have to be a special kind of soulless dipshit to push goddamn malware on people who gave you money for app.,"August 27, 2019",CamScanner,Produtividade
Brian Ingram,"Adware, viruses, avoid this company","August 27, 2019",CamScanner,Produtividade
Brian Ingram,"Adware, viruses, avoid this company","August 27, 2019",CamScanner,Produtividade
vijay parwari,App not working waste of money..very dissatisfied,"August 27, 2019",CamScanner,Produtividade
Chad Woods,"Malicious trojan dropping ad scheme, used to be a great app. Paid for the app and now they want a monthly subscription... GFYS!","August 27, 2019",CamScanner,Produtividade
Steven Derkson,"Wow, learning that this software was updated with trojan. Keep away from this company.","August 27, 2019",CamScanner,Produtividade
Lisa McCrindle,Doesnt work,"August 27, 2019",CamScanner,Produtividade
Hai Viet,"Used to be good, now it remove your lisence and add Trojan !","August 27, 2019",CamScanner,Produtividade
A Google User,After paying for full version it asks for subscription..??,"August 27, 2019",CamScanner,Produtividade
Jihad Shana'a,"Trojan carrier, AVOID.","August 27, 2019",CamScanner,Produtividade
E Rivera,"Not what I was expecting, watermark don't work at all.","August 27, 2019",CamScanner,Produtividade
Nick Young,"This app was mentioned by name today in an arstrchica article. It has trojan malware components that it installs. I paid for this a long time ago, but luckily I did not have it installed on my new phone.","August 27, 2019",CamScanner,Produtividade
Rosana Barron,I'm not sure if I dont know how to use it but it wont let me in it keeps saying retry 😫,"August 27, 2019",CamScanner,Produtividade
Anshul Gupta,"Can't find main app of Cam Scanner in play store. Even in browsers when I click on Cam Scanner app link. It says ""Item not found.""","August 27, 2019",CamScanner,Produtividade
Rajasekaran Moorthy,Suddenly app not working. I cant even open the app.,"August 27, 2019",CamScanner,Produtividade
Janak Bhavsar,Awesome,"August 27, 2019",CamScanner,Produtividade
deepak kaushik,For what have I paid you when again and again the app is asking for money.,"August 27, 2019",CamScanner,Produtividade
Muhamad Arif,Buying this app for nothing.,"August 27, 2019",CamScanner,Produtividade
Devanarayanan CN,Could not able to find main app,"August 27, 2019",CamScanner,Produtividade
Raghava Kumar,i had paid for licensed version and now i realised that they have removed all the features.. utter wastage of money..,"August 27, 2019",CamScanner,Produtividade
elkuri venky,Amount debited but unable to download the app,"August 27, 2019",CamScanner,Produtividade
Ganesh prasad,No installed,"August 27, 2019",CamScanner,Produtividade
Trent Cecrle,Great,"August 27, 2019",CamScanner,Produtividade
gopal kedia,Ok,"August 27, 2019",CamScanner,Produtividade
Alberto Egami,"Ok, I purchased the license but the app itself disappeared from Google play!","August 27, 2019",CamScanner,Produtividade
Phillip Mbuligwe,I have paid for licence but when I try to install I get a response that the app in not available. What is the problem?,"August 27, 2019",CamScanner,Produtividade
Melanie Murphy,Didnt even qork to download. The app wouldnt even allow me to open passed to first svreen. Refund requested,"August 27, 2019",CamScanner,Produtividade
Arundhoti Maiti,This app is not working after installation and Rs. 130 has also been deducted. Is there any way of getting refund?,"August 27, 2019",CamScanner,Produtividade
Rajarshi Banerjee,Unable to download the main version despite paying for it. It is not available in Google playstore,"August 27, 2019",CamScanner,Produtividade
Rishi Anand Mallik,No app found,"August 27, 2019",CamScanner,Produtividade
girish Behera,Not open,"August 27, 2019",CamScanner,Produtividade
Erin Allen,It wont let me download the full App,"August 27, 2019",CamScanner,Produtividade
Suresh K,Kaspersky android scan shows trojan-dropper.androidos.necro.n virus alarm..?,"August 27, 2019",CamScanner,Produtividade
Yuii Oii,"""content not found"" when i click to download camscanner app. i want refund.","August 27, 2019",CamScanner,Produtividade
Silva Demon69,"Deactivated my lifetime licence because of price increase. I purchased the full licence in 2017 for£1.79, now the app is really popular they increased it to £285! I'm back to a basic licence and they want me to pay the new charge to have the full licence.","August 27, 2019",CamScanner,Produtividade
Manish Adwani,worst app of the world ..after the purchase it take more than half hour to sign in and sign up..and all my docs are also delete and i can't access any,"August 27, 2019",CamScanner,Produtividade
